,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
1598,0.04095540964319713,0.029586121442757723,0.033621679004363,0.029144570982864652,0.03046656178855249,0.7986918673442754,0.03753378979398943
1599,0.10852542101336159,0.6452637076245249,0.05290839798516488,0.04365879316652912,0.04284886394022501,0.043791066535401886,0.06300374973479275
1600,0.27471451184842954,0.3538074708953819,0.0733710356044657,0.05842859891052013,0.05725030241835625,0.058051612949600526,0.1243764673732462
1601,0.1005680067188428,0.3010773122631983,0.05633017824014737,0.04524486799687851,0.1386615087761683,0.04540439347876389,0.3127137325260007
1602,0.12881881378850343,0.022387908208365215,0.028587312834708507,0.02119424735710242,0.02163403349000543,0.7494962944653687,0.027881389855946404
1603,0.02748091780828363,0.06611504857195809,0.02244742675849847,0.020318947810116134,0.0267598393680808,0.8084495568837747,0.028428262799288027
1604,0.023549799244974967,0.02546258077975924,0.023240510949661668,0.022674610416606213,0.02404185993347364,0.8524791155337923,0.02855152314173193
1605,0.8318789522535601,0.04402861858258053,0.024376122253094875,0.023507896991201697,0.023682696368177047,0.023446699585197496,0.029079013966188356
1606,0.039939025155576346,0.03192719941976172,0.031224803323257562,0.03119744811765529,0.7918805370726459,0.032591213121178936,0.04123977378992437
1607,0.08608744284391451,0.7911563884158237,0.02536349963455855,0.023755926445002417,0.02388947837568235,0.02362943826602824,0.026117826018990094
1608,0.8294049903999432,0.03793863703093994,0.028217854674429936,0.02509545253516437,0.024867453596136534,0.027485303611329504,0.026990308152056334
1609,0.022685290010684353,0.02259416770628995,0.02260486601862308,0.022595309671862122,0.860014917359709,0.022489612474505403,0.027015836758325872
1610,0.03355169739879989,0.02746201703812042,0.02963158981877753,0.026280339328483535,0.02913265932796747,0.02714572521665837,0.8267959718711929
1611,0.5735676261842994,0.19839589232861596,0.05529342347540791,0.04301232079703226,0.04325974362990524,0.04275659454667321,0.043714399038065996
1612,0.05130136664502497,0.05169148803984341,0.05050462554452871,0.05304650705672153,0.08978301726276793,0.04988303267103289,0.6537899627800806
1613,0.023780510132104655,0.04464834844934846,0.02382352448405241,0.02367539552447341,0.8312432332530306,0.023553910113524795,0.029275078043465658
1614,0.4909296075642373,0.1973672039717931,0.07768566427528276,0.05813141633056075,0.05853120319457333,0.05788345050660664,0.059471454156946144
1615,0.12503759663720823,0.6214264239441059,0.0591480664235163,0.04294061958827882,0.042129158687825734,0.04078338205653313,0.06853475266253206
1616,0.08024945323674681,0.6717130719328698,0.061917154221669955,0.03927507716322703,0.04655144670703863,0.04120163162652914,0.059092165111918435
1617,0.02600983439057629,0.02575185624269423,0.026632426228798353,0.02588916497715081,0.7976468079148432,0.026087683495748738,0.07198222675018837
1618,0.053209297239427654,0.028355366107927125,0.029448102664677064,0.021977350875369745,0.022987270795137568,0.8131802222838919,0.030842390033568867
1619,0.06578071095748421,0.7212403367237228,0.05153355619472562,0.0408700708666409,0.03992386721152919,0.038903958464358825,0.04174749958153849
1620,0.25626069262483114,0.1920866833679264,0.11998247902326489,0.08822356486771434,0.1165281546388689,0.0907232624711353,0.13619516300625895
1621,0.05365950335878479,0.02714947754628408,0.028398817569129504,0.022174822555819755,0.023491093836933076,0.8099014538976813,0.03522483123536775
1622,0.026900846033014854,0.023558814028393233,0.023668557618764734,0.8354703327397066,0.028397765544153,0.024843966113260244,0.03715971792270704
1623,0.05916885358546793,0.7598188830863039,0.045104647876118155,0.03316802379406375,0.03247466054824936,0.031568807825975806,0.0386961232838212
1624,0.05680547835078536,0.04416685258739009,0.0443995101246988,0.0443615121490844,0.4687820855908938,0.05351873961339254,0.28796582158375506
1625,0.025934944904491258,0.022259437371438928,0.029855161480494018,0.021745393674406276,0.022197706948685,0.8521169164578749,0.025890439162609614
1626,0.0339357743236874,0.028707242057815746,0.02529229640472695,0.8404038514096651,0.02230714564564838,0.023278827867928165,0.026074862290528477
1627,0.028271242053016392,0.029690645430152575,0.03241819354225079,0.02748976068353067,0.036049723348026246,0.8039603305275134,0.04212010441550968
1628,0.028713789035099073,0.025242678170798862,0.02438541603820852,0.02318959682928115,0.02325814420357865,0.8484609936690235,0.02674938205401017
1629,0.022917630158214557,0.02260521555007161,0.023199456805892364,0.8582945694631497,0.023856702708661276,0.022704435432604482,0.026421989881405938
1630,0.05643094397736898,0.08635827008888165,0.046953336603366994,0.049011491339783254,0.5935763277867296,0.04736900798491973,0.12030062221894983
1631,0.028220549615288013,0.02308925893601928,0.023124079792189344,0.8516775988013096,0.022875090822867376,0.023869421066591692,0.027144000965734667
1632,0.27891197713817023,0.12345138616904079,0.10441685669419969,0.09003358243049134,0.09111462731986872,0.08942250935216992,0.22264906089605924
1633,0.029794931038205713,0.040467740772650675,0.02985159267768074,0.03203575673625484,0.7927242114110726,0.029989068463364153,0.04513669890077108
1634,0.029586428312870533,0.023840573790320122,0.02516609020122094,0.02370459112184886,0.02420504406803243,0.8395656714736738,0.03393160103203317
1635,0.028880223514178866,0.028359783260766717,0.028589865463730563,0.028528648052315853,0.042863637096868294,0.028399429290275117,0.8143784133218644
1636,0.033974691132254965,0.029741177945635036,0.025814411478585653,0.025619721986058722,0.02567813259696336,0.8223460092301746,0.036825855630327586
1637,0.027267783923151167,0.02538013308313337,0.023270035240292104,0.022668127877976688,0.022739489084573985,0.8550353675512813,0.02363906323959173
1638,0.4139709265356525,0.2968337162455854,0.09264348696989869,0.0466245674655308,0.046920710920203106,0.04639150446156199,0.05661508740156736
1639,0.027732816788524028,0.025409271098343282,0.023082535485981246,0.021946937615539622,0.023259529691355776,0.8490620239281539,0.029506885392102108
1640,0.031364739884661555,0.02498675401922205,0.02453321673250695,0.024528959534077025,0.836658130737609,0.02441304774712838,0.0335151513447952
1641,0.14540823469678274,0.7085505809558895,0.03362614156227263,0.02780823612672679,0.027970115574452666,0.02766016723048759,0.028976523853387826
1642,0.09143178269817917,0.024423218893668337,0.7864634840223904,0.024006619488456036,0.024134413623535363,0.023834167643065108,0.025706313630705607
1643,0.024260852102657774,0.02928705402475232,0.02486790823229825,0.024182648069288142,0.8235254491276347,0.024056263052609075,0.04981982539075946
1644,0.2054034187856571,0.2510205352658262,0.09480866717762519,0.08778241510300447,0.0888477098074626,0.09549236395678054,0.176644889903644
1645,0.05766052934768877,0.06230243023857657,0.05656301134711395,0.06399706300914425,0.11864834294090199,0.05590486990808005,0.5849237532084945
1646,0.06785859482337622,0.06051489790944834,0.05810104594516696,0.08959009156218076,0.06275286383924325,0.05515501528165148,0.6060274906389329
1647,0.023840353997999126,0.028492549466901083,0.02274748460954959,0.8477534554049813,0.025107867067380725,0.022871926880088145,0.02918636257309968
1648,0.026267687124466834,0.02604556629115995,0.026861121586419203,0.8141626124959516,0.028063327429402145,0.024623011466498156,0.053976673606102046
1649,0.07772683980925567,0.746965538187658,0.036005221006625114,0.029939230466304128,0.03709596303092591,0.02841342540989697,0.04385378208933431
1650,0.03494660401858307,0.03516958865938611,0.7242231828542289,0.0304701469777938,0.03360949598449489,0.03148250543328184,0.11009847607223153
1651,0.03211528973669746,0.03128875711772006,0.7486985078780385,0.027818088829593184,0.03133245860957891,0.028425653144939955,0.10032124468343176
1652,0.022712544909405108,0.02956710105472904,0.022720090651293,0.8532860755741065,0.022661015792878415,0.022471892025638637,0.0265812799919489
1653,0.026569164904210015,0.03720182106749587,0.8114908735321239,0.025595140414166856,0.03555292955631654,0.026598494414137856,0.03699157611154878
1654,0.06756232534390225,0.022302546013736598,0.8216697936542487,0.021660499040710185,0.021773480786535016,0.02273321465445169,0.022298140506415563
1655,0.08384549187071777,0.7938738482393123,0.02435610832852219,0.022816207427137854,0.02298279191172717,0.023461386245946472,0.02866416597663597
1656,0.02365577009709682,0.028852779640850364,0.023694737898424623,0.023553011718579143,0.8414948829897656,0.028069890616092063,0.030678927039191495
1657,0.030716356495827993,0.031118221886438494,0.03475542504589534,0.030541072154007323,0.0490676633855122,0.030380512446880892,0.7934207485854378
1658,0.024119905609161225,0.03159432413713697,0.023162459291298638,0.02304957539575621,0.023117234675591774,0.8508163664842271,0.024140134406828016
1659,0.043028620248744306,0.03187589366316426,0.7249296815254073,0.028989750551005136,0.03133032704258433,0.03069223287627655,0.10915349409281835
1660,0.058973518002347236,0.06072716461575727,0.057186578077112686,0.07513077144540645,0.07717176565899342,0.057465050639357126,0.6133451515610259
1661,0.025618586426360307,0.02312826504560505,0.023512721858636218,0.022922883443120944,0.0232277194607703,0.8544512180723312,0.027138605693175902
1662,0.05439013602121013,0.7557859295646048,0.03711324311943279,0.0328570157418279,0.03478272260503975,0.033313802766713925,0.05175715018117071
1663,0.8134447235192745,0.04221400512604229,0.037982839111838106,0.02588441451805239,0.025657114896967214,0.028450311300658605,0.026366591527166677
1664,0.02441861694635565,0.023008711703455625,0.022699272356487603,0.857151786165629,0.022762072329637208,0.022972015497422192,0.026987525001012546
1665,0.0487765595376988,0.05828743536544561,0.6979393367270319,0.040514575551515795,0.04080633148119538,0.04186640705221435,0.07180935428489808
1666,0.023397668594346825,0.023632930744823522,0.023307391445502992,0.8543104609413306,0.023376284705791013,0.023187669630805825,0.028787593937399394
1667,0.8311834263046448,0.038615138656804784,0.027399440555058777,0.025024716857830576,0.024799998249533675,0.027477376677859128,0.02549990269826825
1668,0.026746590647870543,0.025819376240470242,0.84701342515896,0.024646435399496416,0.02474633929329041,0.024460563953497053,0.026567269306415342
1669,0.026884737011374185,0.02660552090739017,0.026775120760343538,0.03070316075190608,0.8218004367989968,0.02705837251876584,0.0401726512512235
1670,0.03659353946261822,0.02844361437823402,0.028614647082400895,0.028601714565022942,0.8042647319025618,0.028832512903804706,0.044649239705357543
1671,0.06557365393810317,0.07395259208909653,0.0668759701862532,0.08761932724657691,0.17288241537026672,0.06347039275283059,0.46962564841687277
1672,0.032081900038070155,0.04766290744890499,0.8092519356546348,0.02520592811261792,0.02525357592463057,0.02707762843367036,0.033466124387471353
1673,0.1553104379593704,0.0646545617237799,0.09200891164706594,0.06487835970465876,0.06516970439548364,0.06810257517547355,0.4898754493941678
1674,0.025110661096394822,0.0314331217508902,0.8328935208695143,0.024132928399767533,0.024665420063484267,0.025324953978554193,0.03643939384139503
1675,0.039179958347335474,0.03283076753409511,0.033933497243888576,0.031776239084458015,0.03326513782313011,0.7948789364946396,0.03413546347245291
1676,0.057011317172642025,0.8005426409424404,0.04236345581986279,0.024761873916485544,0.024931393248508047,0.024652452530133807,0.02573686636992738
1677,0.09451675684540081,0.7691199283378727,0.028090077338265577,0.026883268557670068,0.02704958639717474,0.026764423326913152,0.027575959196703106
1678,0.11830664018251068,0.15212164647142182,0.11804731283908498,0.07365861828344636,0.25963306212977844,0.07743083404348437,0.2008018860502736
1679,0.8148108005959902,0.04205379437442762,0.034488575596833555,0.026442338005081008,0.02620636232578918,0.029048509448547973,0.02694961965333065
1680,0.027569530654817122,0.02627814276596377,0.026457885993678692,0.026029374768611384,0.033558983650693805,0.025889287883652197,0.8342167942825831
1681,0.023636037102269438,0.02593261014493499,0.02537359617365926,0.022845122105288336,0.0270921393763406,0.8426877552922425,0.032432739805264905
1682,0.02773701532278576,0.031881233319726414,0.8332741172218436,0.023757137614307765,0.02385063666624309,0.02359797641303655,0.03590188344205653
1683,0.03023432752384707,0.02814715915551069,0.025193385992753847,0.023159656775448248,0.03070334885019158,0.023109958757489057,0.8394521629447594
1684,0.02914398823506731,0.023810272882203342,0.023666428045137924,0.7892853688944708,0.02503212216325063,0.023551022819794987,0.08551079696007494
1685,0.03584885097518249,0.02917588378421712,0.8046198945371906,0.027770828193838314,0.0278876701973164,0.027816650281729388,0.046880222030525893
1686,0.06275527890392268,0.049301205878983095,0.04931397483208112,0.04929223452852246,0.6292405992656757,0.05048066166875299,0.10961604492206191
1687,0.5301509447548254,0.21523041831125786,0.07238708857804395,0.040707418664455076,0.04093628764860618,0.04211795199244515,0.05846989005036656
1688,0.03624306962373568,0.025494851113142192,0.024010548165064878,0.022373829899103487,0.025094784996805664,0.8383277399472239,0.028455176254924067
1689,0.04506248266706605,0.03372712469873151,0.8029249538008588,0.02695606043222364,0.0270083152063872,0.028155941590862064,0.03616512160387065
1690,0.04562705167937634,0.02924432517793405,0.8285876175183233,0.023770065780876298,0.023889345689873283,0.023608830066268547,0.025272764087348343
1691,0.0320818011940697,0.03742449589274705,0.032379198016557705,0.03131546798297588,0.7642091585154791,0.03165054965833082,0.0709393287398395
1692,0.06301531582025742,0.06426495056997063,0.06183193522210884,0.0746321677588704,0.1668610334989165,0.06306868722622404,0.506325909903652
1693,0.1733259318729949,0.6546998345848501,0.03755044724876203,0.033391459515652554,0.033621154176556624,0.033207006661729745,0.03420416593945403
1694,0.6918132525240558,0.07254477120826348,0.05136190053653376,0.037202426150501636,0.03741455717305742,0.038270305194517296,0.07139278721307023
1695,0.06281421407749026,0.08972873760666822,0.06699274123285176,0.06719289128252483,0.19996396779497103,0.06216684422753393,0.45114060377796
1696,0.08523318027356921,0.7812653143017019,0.03846337232875057,0.023940352010909445,0.02353613473627902,0.023266513718794478,0.02429513262999576
1697,0.028649546072426778,0.033468601648160776,0.024329560434467858,0.022576700747871534,0.03006057757209175,0.833669245050944,0.027245768474037032
1698,0.040927615088979644,0.04731507546633093,0.7498117657771515,0.03713241751208074,0.03729189915935515,0.039064632279960335,0.04845659471614181
1699,0.027183273124670587,0.030352499403177288,0.02431572138966328,0.844700176638406,0.023304887379009837,0.023067688766704068,0.027075753298368678
1700,0.023394759355331547,0.0247137188637932,0.023161479188557384,0.8573711561309731,0.022775793370739792,0.022926994889181485,0.02565609820142342
1701,0.03096142508995493,0.02393395114817955,0.8500298514312578,0.02300766344741819,0.023106396128333345,0.02412831478685323,0.024832397968003177
1702,0.02350033229029683,0.030650014360150832,0.023533475584578967,0.023394791199809355,0.8488019228801664,0.02327330671560439,0.02684615696939336
1703,0.027018824540188394,0.026743682520362397,0.026898551039024218,0.026896801424270866,0.8016183564302471,0.027100783745008537,0.0637230003008984
1704,0.026625055676644957,0.02720488077437913,0.02271388547440852,0.0226178055484205,0.023954572991913545,0.8496884509672468,0.02719534856698665
1705,0.6859195114231945,0.0705561755183783,0.049353799687362906,0.0385195576861619,0.03907212474412689,0.038798294293853224,0.0777805366469224
1706,0.16536642927310405,0.13355913642718678,0.14976171285998216,0.08471664882209198,0.08890764363480497,0.08421652409461533,0.29347190488821473
1707,0.022317484654483303,0.0248215620232732,0.02223957166571691,0.022214484450293483,0.8587758448021894,0.02211924525074874,0.027511807153294793
1708,0.02400944829266004,0.023717924622832152,0.023424494089094923,0.8493578922567133,0.026862362683737498,0.023301954099933853,0.029325923955028414
1709,0.03757935299079796,0.024137799550111635,0.841505862148596,0.02344738655734633,0.02356526292794332,0.024609667783333063,0.025154668041872025
1710,0.04118888958151946,0.02635043260985051,0.027420375134147645,0.023390019923050523,0.026019652076826674,0.8280050394478838,0.027625591226721178
1711,0.02500828170448412,0.025678451804686524,0.025319673369361216,0.02797737858975396,0.8351143502566388,0.025174169415412388,0.03572769485966313
1712,0.03217990861846015,0.025220280988210365,0.025130614468798742,0.025086550423952615,0.03205888575396017,0.02498135470350371,0.8353424050431143
1713,0.07407316435554728,0.09955683368629568,0.04559995037284185,0.046047840850426805,0.3509117968541098,0.04601765119692233,0.33779276268385644
1714,0.29315133678081917,0.08763225208101702,0.27366294921326223,0.07954561949724663,0.08009652859157408,0.07919568927652419,0.10671562455955647
1715,0.07282775605361846,0.7918867743126455,0.038675886057218424,0.023969848874234014,0.02410688555600774,0.023863653382432466,0.024669195763843427
1716,0.07645831967256926,0.04219657161992132,0.7446141988516487,0.033599297312759964,0.03376456604733112,0.0333763062344125,0.03599074026135713
1717,0.03299996380442643,0.032738774764076446,0.03221208474891332,0.03217614086492928,0.7770051901824793,0.03296274618517166,0.059905099450003496
1718,0.024697103753204688,0.027715188095808425,0.02643750764825807,0.022765684852072036,0.022855605009407184,0.8480920756932011,0.027436834948048584
1719,0.07905890436308222,0.1006552234847258,0.08367255544587017,0.06206388293530481,0.4718306730693938,0.06335131584327401,0.13936744485834918
1720,0.03494704683633005,0.02226893503049313,0.02283972594480081,0.845879922604844,0.022560014227607648,0.02395862257471213,0.027545732781212126
1721,0.025076670213737603,0.026032772265843013,0.02498144222555347,0.0285670120183872,0.8360811864262968,0.025257062400098618,0.03400385445008336
1722,0.031071975541874325,0.02507989293873986,0.8451894229874232,0.02404414188697901,0.02415865292560194,0.02520198410857073,0.0252539296108108
1723,0.3084834157509739,0.45542839967177473,0.04873320924578398,0.045829313401817506,0.04611338288010202,0.045973611235474485,0.049438667814073446
1724,0.1141606367519774,0.09670475711012266,0.04832195830642242,0.054816455849853805,0.07209936858859936,0.04479988197402253,0.5690969414190018
1725,0.3651201244745164,0.3720046531428059,0.05308300824656344,0.05221934209865362,0.05252329784094136,0.05200460373897254,0.05304497045754674
1726,0.02879396116731609,0.022727302175754003,0.022629181381558974,0.8504422014552038,0.024826303316185454,0.02251290943796979,0.02806814106601183
1727,0.050743326628666964,0.14272364723203473,0.038024654323858535,0.03970250904144925,0.5916424140040988,0.03777358534392646,0.09938986342596538
1728,0.05877752712407733,0.8032434057026017,0.03498174657382736,0.022848894157006645,0.02296547756924316,0.022727231676075738,0.03445571719716829
1729,0.03283846948252639,0.022762297391745182,0.0226398589641215,0.845027598436227,0.024996839042723467,0.02239288795181055,0.029342048730846088
1730,0.029867935065737233,0.024322114670093608,0.025708033389284846,0.023057075171099766,0.023546990833526654,0.8448623621223406,0.028635488747917277
1731,0.024033623479080387,0.026548634793398758,0.023035751155490718,0.022954610403906426,0.024352758033010093,0.854824453570546,0.024250168564567583
1732,0.023526830435507105,0.023328836307445058,0.023558181226005313,0.8544042371948469,0.023611675226708602,0.023434918439894495,0.02813532116959231
1733,0.04010041077363807,0.047754121505842385,0.03497333233830528,0.0351006119497951,0.7088675947337033,0.03586857054905282,0.09733535814966272
1734,0.050730518897640235,0.05291864796215229,0.7449960765665067,0.0370754311699264,0.03724373770505277,0.03678456059551413,0.0402510271032074
1735,0.38762440741972437,0.26207049715318065,0.07025750194356045,0.05995397296279963,0.05975561429233762,0.05913174429034955,0.10120626193804755
1736,0.20380929029511563,0.5018604390347718,0.06009721767322394,0.05332590540184646,0.05123706989436907,0.05189896419174966,0.07777111350892361
1737,0.05989674083875196,0.04391217235360767,0.6895241957573908,0.03962986235101606,0.03978324501787798,0.04098302839561367,0.08627075528574162
1738,0.19260775953645162,0.6337072615620215,0.04030739025057868,0.029554669124510848,0.029703005930600605,0.0293735112804132,0.04474640231542375
1739,0.06089032004093771,0.15301483844343416,0.04747017413795467,0.04957208936357958,0.3434306687752948,0.04881106415509698,0.2968108450837021
1740,0.20286058183003447,0.49126869705112414,0.06541714431793204,0.059507347654621505,0.05986338288646902,0.05919853781991707,0.061884308439901836
1741,0.19517628703564452,0.12381407316195227,0.09216133616040992,0.0811058704022022,0.08105984121720629,0.08056840195808612,0.3461141900644987
1742,0.09734183168806936,0.6816618289137757,0.05777712306776233,0.03977259093203513,0.03899300564235045,0.03865786221247296,0.04579575754353405
1743,0.08945965087250982,0.03281787474412212,0.03792185512390252,0.029937269764521227,0.03412772689211407,0.030808339918351343,0.7449272826844788
1744,0.037901488425495365,0.1011962141340825,0.036566982258539896,0.035656884863641304,0.053520311531187865,0.036089554411845234,0.6990685643752078
1745,0.024870115508615776,0.024818255992849637,0.025362758343042045,0.02292592872162778,0.024320638313590714,0.8487774816879753,0.028924821432298735
1746,0.05755492582995459,0.8265933420872154,0.023316633210154467,0.02294202131870823,0.02307383213337744,0.022835850051262332,0.023683395369327134
1747,0.02423734698142329,0.03545901233560372,0.024393222933585475,0.8284173600418461,0.031563023289002866,0.024912860200491823,0.031017174218046926
1748,0.02932809135174896,0.033658375264954986,0.023866132600169863,0.021935992627226505,0.023483379031820652,0.8399264788165647,0.0278015503075143
1749,0.03860687539668211,0.10796219440001786,0.030986601390948235,0.030741225064438653,0.051627314228473414,0.03062285129808009,0.7094529382213596
1750,0.02479833080416297,0.02894907966844048,0.02576704078095936,0.02369778207753139,0.025137324177297804,0.8474239030617365,0.024226539429871203
1751,0.07769583909740166,0.024515453111670308,0.8014315218894137,0.023680126501496035,0.02380758357405364,0.023510513127805957,0.025358962698158655
1752,0.02735711771394736,0.024305081385375838,0.024342687170104006,0.8425498063404463,0.026345434562888372,0.025536560686444085,0.029563312140794374
1753,0.056112533366600936,0.8211996905040334,0.024593008967435857,0.024333208371480217,0.02447776699278961,0.024234878361230058,0.025048913436429905
1754,0.02690501717040897,0.02531568463335104,0.02505204841397908,0.8356639781905779,0.02655385715185961,0.024913225757283268,0.0355961886825402
1755,0.09904993534992157,0.7754594106774729,0.025142584661537255,0.024880605282892383,0.025023016955358728,0.02476048890494483,0.02568395816787249
1756,0.04570520104128587,0.04019909303921609,0.03575485675162907,0.03572177953346072,0.7560679623943134,0.03557492754749092,0.050976179692604
1757,0.3296872783143898,0.4176948656017537,0.05312891386947201,0.04840537021301331,0.0479229887170973,0.04781443744062641,0.05534614584364751
1758,0.08279519440043268,0.06295520546979606,0.07846966177496477,0.05835109710485466,0.07688700470228814,0.057931271630621395,0.5826105649170422
1759,0.032205951614047275,0.03435875107370421,0.06626328481908746,0.031380557611056924,0.0364963108016752,0.031733738607941896,0.767561405472487
1760,0.023962474371981554,0.02368093423056377,0.023154139417952118,0.023179118721319752,0.026699486018638783,0.02306876320168031,0.8562550840378635
1761,0.1153666991704635,0.06625026543805122,0.07908072106380581,0.05467569570659952,0.05654568377844092,0.05714482729628873,0.5709361075463504
1762,0.03788895246502265,0.03622481931636671,0.8041650268475835,0.026810275667175927,0.026941944980670696,0.029102324185606862,0.0388666565375737
1763,0.0491821999745984,0.047285155625080365,0.08865808098642101,0.04424204169041576,0.05269501458734947,0.045442200659574376,0.6724953064765606
1764,0.02336973184091057,0.02442201482543302,0.023390755510941264,0.853540190608148,0.023324135417383762,0.023513175256267352,0.028439996540916158
1765,0.028320962061514875,0.028556700443653542,0.8305107450239055,0.02333463384216556,0.023401701291726338,0.02510733234330947,0.040767924993724856
1766,0.0281494998489445,0.02519563385129949,0.023544984347501376,0.02293661691424493,0.023928573622390335,0.8516716268139128,0.024573064601706263
1767,0.5511332363513733,0.1237027293675142,0.07570338869872345,0.05879400212732685,0.05910696617884874,0.059337867184881356,0.07222181009133204
1768,0.8124366630982487,0.04258181265649053,0.034969930944279845,0.02677434224143738,0.026535403702916276,0.02941323620587567,0.027288611150751794
1769,0.03320421026956689,0.034564053415723224,0.032162606718425676,0.7774038681279798,0.043825166653255275,0.026740662155608375,0.05209943265944086
1770,0.05398232486112668,0.03274426662012373,0.7908865218243382,0.030043596973979927,0.030177985014077938,0.02981499853189388,0.03235030617445963
1771,0.08137840052388412,0.11220645474649858,0.07455380547940273,0.06863793354234302,0.4360553646408584,0.07070273026082043,0.15646531080619286
1772,0.07695174308745037,0.7966515352217258,0.025965767044742294,0.024967535067823652,0.025108401711886316,0.0248366351487322,0.025518382717639745
1773,0.09962011475015214,0.06757154790130518,0.09667129853246213,0.062460532477986566,0.07855384933042595,0.06736745754205621,0.5277551994656118
1774,0.02666740217484772,0.02435212941865653,0.8543866302617504,0.022779221704172865,0.022861601092951038,0.022599445844732592,0.02635356950288891
1775,0.022960678966663216,0.024977774205814426,0.02288190046094828,0.022876645642441427,0.8547266560951327,0.022769992250422203,0.028806352378577624
1776,0.09818837241576045,0.10151894087928824,0.06371077942770405,0.062279057247061016,0.4898775216707146,0.06360020284335756,0.12082512551611418
1777,0.13099490957957938,0.6652691464377087,0.044628548573617775,0.037575570063015824,0.03776466840449266,0.03740480284031453,0.046362354101271035
1778,0.037559524021573254,0.03716958147119114,0.03756816564116407,0.043311687436084545,0.7334020052382639,0.03761988624348799,0.07336914994823492
1779,0.03750750465714706,0.059093635663386844,0.73635725439282,0.036068155592642696,0.03858415771369575,0.039169742392772246,0.05321954958753555
1780,0.2722936303554085,0.09267166561273268,0.33050094866512797,0.06514098229647595,0.06547280340692826,0.0644213854031493,0.10949858426017735
1781,0.02973551544649746,0.024822774947937262,0.022926456350472114,0.02233419786005824,0.023673465193772385,0.8505280042750415,0.02597958592622108
1782,0.047842075161555406,0.041572439712898084,0.5124267697607067,0.03899837456730858,0.0468754602454212,0.038799673130346504,0.27348520742176347
1783,0.0349877417184182,0.03802326956835403,0.035864718088887054,0.03419131160169352,0.03966292444379394,0.03517215501783272,0.7820978795610206
1784,0.8304033667045584,0.038795823456381905,0.027527645777088782,0.025140301721410938,0.024914836447175504,0.02760594657222279,0.02561207932116166
1785,0.10618479264346636,0.060526411309080125,0.6875381988131966,0.036338029909096535,0.03652654461441906,0.03608259260294945,0.0368034301077915
1786,0.03698957562761828,0.049948155115766904,0.7535521938801412,0.03329349406567433,0.034275249373412,0.0331006531457276,0.05884067879165954
1787,0.17443413867738736,0.36066936924253695,0.07549479750250192,0.0732949337926726,0.07288065304323184,0.06833839823837375,0.17488770950329546
1788,0.17783963072009565,0.5959886817358951,0.05765104771196052,0.03638921062633491,0.046638370407934324,0.03579889194083435,0.0496941668569449
1789,0.0639470799458873,0.06891706222888512,0.06406237390739748,0.06329954059905776,0.14677376380021576,0.06532404915429742,0.5276761303642592
1790,0.025462465534542966,0.02370816148070188,0.025037333162760265,0.0228392209986233,0.024227820705125046,0.8531284611930681,0.025596536925178423
1791,0.02805919116062438,0.0265720166743587,0.025009937979893853,0.023326056996178592,0.023987059496382208,0.8376634912491374,0.03538224644342482
1792,0.07552321828441999,0.06252727015204763,0.14314300130167174,0.06065702596987505,0.07466873496662912,0.06030175433927848,0.523178994986078
1793,0.02615189054546221,0.024743884203629298,0.8580285600222097,0.02188969577633988,0.021993819583251625,0.02173933377272453,0.02545281609638307
1794,0.02919349581598507,0.02299709706884271,0.022698631695702545,0.8547281181168781,0.02280949650326317,0.022574772412235152,0.024998388387093395
1795,0.034481450030902826,0.03672493949369545,0.6956352602196736,0.03426959382725322,0.034274352048774645,0.036376206574920994,0.1282381978047793
1796,0.02819824253479777,0.02395711391056309,0.024186885172923337,0.8403555601045216,0.026686247534925392,0.024319165771008126,0.03229678497126081
1797,0.04041051278134543,0.09822238974197335,0.03305003847680297,0.032964874029837346,0.06782556967222916,0.03286627164768866,0.6946603436501232
1798,0.031065873607350813,0.02328328650197137,0.024276411077979933,0.023161998101444287,0.023233302461902215,0.8452847001484954,0.0296944281008562
1799,0.023087020585933933,0.02461319218311001,0.02314345548978646,0.022985855664165458,0.8528346533084192,0.023246175887437555,0.030089646881147524
1800,0.025817548229698152,0.023192466011936464,0.022875879028836144,0.857425962848292,0.022973841876033574,0.02275664646595882,0.024957655539244814
1801,0.061572608175550096,0.08541184891042038,0.060659928737641894,0.06003599733713014,0.3024455445882748,0.05987611760501074,0.36999795464597185
1802,0.8492329783037041,0.02947750225601509,0.026703209278202474,0.021871797880557233,0.02201351414326146,0.022110489554557338,0.028590508583701945
1803,0.02931264715878495,0.043255313078881384,0.7539017191243195,0.027831090052601554,0.03006439637153448,0.028409319065578954,0.08722551514829897
1804,0.02365530083467861,0.026997461964815825,0.02315346658627326,0.023148479072326006,0.847559517878855,0.023038029378963383,0.0324477442840881
1805,0.05772300189250348,0.05469913277619969,0.055443171241869336,0.05928945648886016,0.0989313096000369,0.056545595809286156,0.6173683321912443
1806,0.034600820076171275,0.033152753655300155,0.7941407331179233,0.031773981168641385,0.03191867765203837,0.033307333978330037,0.04110570035159563
1807,0.0241142905426814,0.024895513726231853,0.03124740622195222,0.022742152503119006,0.024105362219398244,0.8421364785843602,0.030758796202256848
1808,0.37756287842981145,0.13760428282285062,0.10150478330357916,0.08619614398859729,0.08639180522555413,0.08723858194150466,0.12350152428810268
